Municipality;Province;Star Rating;Facility Name;Address;Postal Code;Phone;Email Address;Website;Hotel Type;Service Type;Altitude;Number of Beds;Max Extra Bed Price;Unit Type;Price;Max Meal Price;Services
LEDRO;TRENTO;1-star;ENJOY - LEDRO;VIA ALZER, 14;38067;0464/591534;info@enjoyledro.it;www.enjoyledro.it;hotel;bed-and-breakfast;660;24;25.0;room-with-bathroom;60.0;22.0;Terrace or solarium garden
LEDRO;TRENTO;1-star;GARDA;STRADA PER TREMALZO, 15/A;38067;0464-598105;;;hotel;full-board;1580;13;18.0;room-without-bathroom;60.0;18.0;Parking (insured for at least 50% of the housing units)
LEDRO;TRENTO;1-star;HOTEL MARONI;VIA CASARINO, 1;38067;0464-508198;info@hotelmaroni.it;www.hotelmaroni.it;hotel;full-board;674;20;35.0;room-with-bathroom;46.0;25.0;Outdoor swimming pool
LEDRO;TRENTO;1-star;PIEVE;VIA NUOVA, 1;38067;0464-591091;info@albergopieve.it;www.albergopieve.it;hotel;full-board;660;25;35.0;room-with-bathroom;40.0;16.0;Terrace or solarium garden
LEDRO;TRENTO;1-star;VITTORIA;PIAZZA CESARE BATTISTI, 1;38067;0464-596187;oscarcellana@libero.it;;hotel;full-board;744;22;15.0;room-without-bathroom;50.0;15.0;
LEDRO;TRENTO;2-stars;ALBERGO ALLA COSTA;PIAZZA CONCEI, 3;38067;0464-592096;albergoallacosta@gmail.com;www.albergoallacosta.com;hotel;full-board;697;25;40.0;room-with-bathroom;50.0;20.0;Terrace or solarium garden
LEDRO;TRENTO;2-stars;CASAVECCHIA;VIA G.MARCONI, 11/A;38067;0464-596184;campcasavecchia@virgilio.it;www.campingcasavecchia.it;hotel;full-board;744;24;20.0;room-with-bathroom;70.0;15.0;Parking (insured for at least 50% of the housing units)
LEDRO;TRENTO;2-stars;CIMA D'ORO;VIA MAFFEI, 52;38067;0464-508110;info@hotelcimadoro.it;www.hotelcimadoro.it;hotel;full-board;638;52;35.0;room-with-bathroom;92.0;25.0;Elevator to all floors
LEDRO;TRENTO;2-stars;HOTEL GARNI' ALPINO;VIA CASSONI, 16;38067;0464-591034;info@hotelalbergoalpino.com;www.hotelalbergoalpino.com;hotel;bed-and-breakfast;660;21;15.0;jr-suite;0.0;16.0;Terrace or solarium garden
LEDRO;TRENTO;3-stars;ALBERGO MAGGIORINA;VIA XXIV OTTOBRE, 9;38067;0464-591029;info@albergomaggiorina.it;www.albergomaggiorina.it;hotel;full-board;697;45;36.0;room-with-bathroom;52.0;15.0;Elevator to all floors
LEDRO;TRENTO;3-stars;BAR-GARNI ROSA;VIA MAFFEI, 81;38067;0464-508111;info@garnirosa.it;www.garnirosa.it;hotel;bed-and-breakfast;638;20;20.0;room-with-bathroom;45.0;;Elevator to all floors
LEDRO;TRENTO;3-stars;CADRIA;VIA UNITA' D'ITALIA, 25;38067;0464-591136;cadriahotel@hotmail.com;www.hotelcadria.com;hotel;full-board;787;39;25.0;room-with-bathroom;57.0;15.0;Elevator to all floors
LEDRO;TRENTO;3-stars;DA FRANCO E ADRIANA;VIALE FOLLETTO, 5;38067;0464-591127;info@francoeadriana.it;www.francoeadriana.it;hotel;full-board;660;14;37.0;room-with-bathroom;46.0;24.0;Elevator to all floors
LEDRO;TRENTO;3-stars;GARDEN;VIA VITTORIA, 6;38067;0464-591033;info@gardenledro.it;www.gardenledro.it;hotel;full-board;660;58;98.0;room-with-bathroom;98.0;38.0;Outdoor swimming pool
LEDRO;TRENTO;3-stars;GARNI' DAL MOZAT;VIA BIANCHI, 26;38067;;leder@dalmozat.it;www.dalmozat.it;hotel;bed-and-breakfast;787;20;40.0;room-with-bathroom;90.0;;Elevator to all floors
LEDRO;TRENTO;3-stars;HOTEL DA GINO E MARIANGELA;VIA G. CIS, 14;38067;0464-591120;info@hoteldagino-ledro.com;www.hoteldagino-ledro.com;hotel;bed-and-breakfast;697;40;37.0;room-with-bathroom;74.0;;Terrace or solarium garden
LEDRO;TRENTO;3-stars;HOTEL GARNI' MINIGOLF;VIALE FOLETTO, 3;38067;0464-592137;info@garniminigolf.it;www.garniminigolf.it;hotel;bed-and-breakfast;660;22;40.0;room-with-bathroom;60.0;;Elevator to all floors
LEDRO;TRENTO;3-stars;HOTEL LIDO;VIA PRIBRAM, 1;38067;0464-591037;info@hotellidoledro.it;www.hotellidoledro.it;hotel;full-board;660;33;75.0;room-with-bathroom;120.0;25.0;Elevator to all floors
LEDRO;TRENTO;3-stars;HOTEL SAN CARLO;VIA MAFFEI, 115;38067;0464-508115;info@hotelsancarlo.info;www.hotelsancarlo.info;hotel;full-board;638;42;42.0;suite;;18.0;Elevator to all floors
LEDRO;TRENTO;3-stars;LOCANDA LE TRE OCHE;VIA MAFFEI, 37;38067;0464-509062;info@treoche.it;www.treoche.it;hotel;full-board;638;36;45.0;room-with-bathroom;90.0;20.0;Elevator to all floors
LEDRO;TRENTO;3-stars;MEZZOLAGO;VIA LUNGOLAGO, 4/6;38067;0464-508181;info@hotelmezzolago.it;www.hotelmezzolago.it;hotel;full-board;665;65;26.0;room-with-bathroom;42.0;20.0;Outdoor swimming pool
LEDRO;TRENTO;3-stars;PALAFITTE;VIA MAFFEI, 50;38067;0464-508141;info@ledrolake.com;www.ledrolake.com/palafitte.htm;tourist hotel residence;room-only;638;24;40.0;apartment;105.0;;Elevator to all floors
LEDRO;TRENTO;3-stars;PREALPI;VIA TRE NOVEMBRE, 10;38067;0464-591004;info@hotelprealpi.com;www.hotelprealpi.com;hotel;full-board;761;31;30.0;room-with-bathroom;46.0;8.0;Terrace or solarium garden
LEDRO;TRENTO;3-stars;RESIDENCE LEMBONDEL;VIA MONS. FERRARI, 14;38067;0464-594160;info@crosina.it;residence-lembondel.crosina.it;tourist hotel residence;room-only;728;47;25.0;apartment;75.0;;Terrace or solarium garden
LEDRO;TRENTO;3-stars;SILVANA;VIA NUOVA, 6;38067;0464-591068;info@albergosilvanaledro.it;www.albergosilvanaledro.it;hotel;full-board;660;31;22.0;two-room-with-bathroom;;16.0;Elevator to all floors
LEDRO;TRENTO;3-stars;SPORT;VIA PIER ANTONIO CASSONI, 18;38067;0464-591030;hotel-sport@libero.it;www.hotelsportledro.eu;hotel;full-board;660;38;30.0;room-with-bathroom;86.0;16.0;Elevator to all floors
LEDRO;TRENTO;4-stars;ELDA - ECO AMBIENT HOTEL;VIA TRE GIUGNO, 3;38067;0464-591040;info@hotelelda.com;www.hotelelda.com;hotel;full-board;787;32;68.0;jr-suite;;25.0;Outdoor swimming pool
LEDRO;TRENTO;4-stars;FAMILY HOTEL ADRIANA;VIA DOGHEN, 3;38067;0464-591184;info@hotel-adriana.it;www.hotel-adriana.it;hotel;full-board;761;106;63.0;jr-suite;180.0;25.0;Outdoor swimming pool
LEDRO;TRENTO;no-stars;ALBA;VIA SAN MARCO, 1;38067;0464-591056;info@albergoalba.com;www.albergoalba.com;hotel;full-board;761;25;20.0;room-with-bathroom;0.0;20.0;
PREDAIA;TRENTO;2-stars;ALBERGO RISTORANTE BAR ELDA;PIAZZA DON L. DAL PONTE, 17;38010;0463-536132;;;hotel;full-board;985;25;25.0;room-with-bathroom;52.0;20.0;Terrace or solarium garden
PREDAIA;TRENTO;2-stars;HOTEL VICTORY;VIA SANTA GIUSTINA, 43;38012;0463-467246;htlvictory@libero.it;www.hotelvictory.it;hotel;full-board;553;51;30.0;two-room-with-bathroom;;13.0;Terrace or solarium garden
PREDAIA;TRENTO;3-stars;ALBERGO VERVASIO;VIA LARSETTI, 1;38010;0463-463013;info@hotelvervasiotrento.it;www.hotelvervasiotrento.it;hotel;full-board;886;46;;two-room-with-bathroom;;;Elevator to all floors
PREDAIA;TRENTO;3-stars;HOTEL RISTORANTE SPORT;VIA ROMA, 6;38010;0463-536108;info@hotelsportcoredo.com;www.hotelsportcoredo.com;hotel;full-board;831;39;36.0;room-with-bathroom;51.0;25.0;Elevator to all floors
PREDAIA;TRENTO;3-stars;MIRAVALLE;VIA G. MARCONI, 12;38010;0463-536141;booking@miravalhotel.it;www.miravalhotel.it;hotel;full-board;831;49;45.0;room-with-bathroom;75.0;25.0;Parking (insured for at least 50% of the housing units)
PREDAIA;TRENTO;3-stars;PINETA HOTELS NATURE WELLNESS RESORT;VIA AL SANTUARIO, 17-19-21;38010;0463-536866;info@pinetahotels.it;www.pinetahotels.it;villaggio-albergo;full-board;861;113;130.0;suite;;31.0;Tennis court
SAN LORENZO DORSINO;TRENTO;2-stars;CIMA TOSA;VIA PER PROMEGHIN, 26;38078;0465-734095;info@hotelcimatosa.it;www.hotelcimatosa.it;hotel;full-board;758;62;18.0;two-room-with-bathroom;;19.0;Terrace or solarium garden
SAN LORENZO DORSINO;TRENTO;3-stars;BEOHOTEL;VIA PER PROMEGHIN, 30;38078;0465-734171;info@beohotel.it;www.beohotel.it;hotel;full-board;758;84;25.0;room-with-bathroom;90.0;15.0;Elevator to all floors
SAN LORENZO DORSINO;TRENTO;3-stars;CASTEL MANI;VIA DI CASTEL MANI, 15;38078;0465-734017;info@hotelcastelmani.it;www.hotelcastelmani.it;hotel;full-board;758;76;30.0;two-room-with-bathroom;;14.0;Parking (insured for at least 50% of the housing units)
SAN LORENZO DORSINO;TRENTO;3-stars;GARNI' LAGO NEMBIA;LOCALITA' LAGO NEMBIA, 1;38078;0465-730019;info@garnilagonembia.com;www.garnilagonembia.com;hotel;bed-and-breakfast;790;62;50.0;room-with-bathroom;120.0;;Elevator to all floors
SAN LORENZO DORSINO;TRENTO;3-stars;GARNI' LILLY;VIA PER DOLASO, 8;38078;0465-734159;info@garnililly.it;www.garnililly.it;hotel;bed-and-breakfast;758;21;50.0;jr-suite;;;Elevator to all floors
SAN LORENZO DORSINO;TRENTO;3-stars;HOTEL SAN LORENZO;VIA PER PROMEGHIN, 25;38078;0465-734012;info@hotelsanlorenzo.net;www.hotelsanlorenzo.net;hotel;full-board;758;26;80.0;room-with-bathroom;0.0;50.0;Terrace or solarium garden
SAN LORENZO DORSINO;TRENTO;3-stars;MIRAVALLE;VIA STRADA NOA, 22;38078;0465-734028;hall@hotelmiravalle.info;www.hotelmiravalle.info;hotel;full-board;758;101;38.0;room-with-bathroom;40.0;18.0;Elevator to all floors
SAN LORENZO DORSINO;TRENTO;3-stars;OPINIONE;LOCALITA' PRATO, 26;38078;0465-734039;info@hotelopinione.com;www.hotelopinione.com;hotel;full-board;758;37;49.0;room-with-bathroom;110.0;26.0;Elevator to all floors
VALDAONE;TRENTO;1-star;ALBERGO ALLA PAIA;LOCALITA'VERMONGOI-VAL DAONE;38080;0465-674396;lapaia@libero.it;www.prolocodaone.it/ricettivit%C3%A0/hotel-da-bianca/b-b-ex-locanda/albergo-ristorante-la-paia/;hotel;full-board;915;16;25.0;room-with-bathroom;70.0;25.0;Parking (insured for at least 50% of the housing units)
VALDAONE;TRENTO;1-star;ALBERGO BAR RISTORANTE PIZZERIA ST. SEBASTIAN;VIA ALLA CHIESA, 17/19;38080;0465-674000;st.sebastianhotel@gmail.com;www.visittrentino.it/it/a/valli-giudicarie-e-valle-del-chiese/albergo-bersone-st-sebastian;hotel;full-board;637;24;26.0;room-with-bathroom;35.0;15.0;Terrace or solarium garden
VALDAONE;TRENTO;1-star;LA VALLE;VIA SAVERIO, 46;38080;0465-674360;info@albergolavalle.191.it;;hotel;full-board;767;20;23.0;two-room-with-bathroom;70.0;16.0;Terrace or solarium garden
VALDAONE;TRENTO;2-stars;ALBERGO VECCHIA SEGHERIA;LOCALITA' PRACUL;38080;0465-672896;;;hotel;full-board;767;32;;two-room-with-bathroom;;;Elevator to all floors
VALDAONE;TRENTO;2-stars;HOTEL RISTORANTE DA BIANCA;LOCALITA' VERMONGOI;38080;0465-674704;ristorantebardabianca@gmail.com;www.prolocodaone.it/ricettivit%C3%A0/hotel-da-bianca;hotel;full-board;915;21;25.0;two-room-with-bathroom;;;Elevator to all floors
DIMARO FOLGARIDA;TRENTO;2-stars;GARNI' SEVENTY DESIGN ROOMS;VIA CAMPIGLIO, 4;38025;0463-974882;seventydimaro@hotmail.com;www.seventydimaro.com;hotel;bed-and-breakfast;766;13;40.0;room-with-bathroom;70.0;;Parking (insured for at least 50% of the housing units)
DIMARO FOLGARIDA;TRENTO;2-stars;UNION;PIAZZALE BELVEDERE, 10;38025;0463-986294;union@morahotel.it;www.morahotel.it;hotel;full-board;1270;196;55.0;room-with-bathroom;80.0;30.0;Elevator to all floors
DIMARO FOLGARIDA;TRENTO;3-stars;ALASKA;VIA MONTI ALTI, 52;38025;0463-986296;info@alaskahotel.it;www.alaskahotel.it;hotel;full-board;1270;98;105.0;room-with-bathroom;150.0;50.0;Elevator to all floors
DIMARO FOLGARIDA;TRENTO;3-stars;ALP HOTEL DOLOMITI;VIA CAMPIGLIO, 61;38025;0463-970115;info@alphoteldolomiti.it;www.alphoteldolomiti.it;hotel;full-board;766;54;71.0;two-room-with-bathroom;;25.0;Terrace or solarium garden
DIMARO FOLGARIDA;TRENTO;3-stars;ANNAMARIA;STRADA DEI BRENZI, 4;38025;0463-986100;annamaria@morahotel.it;www.morahotel.it;hotel;full-board;1270;200;60.0;room-with-bathroom;90.0;30.0;Terrace or solarium garden
DIMARO FOLGARIDA;TRENTO;3-stars;AURORA;VIA DELLA RUDA, 38;38020;0463-974153;booking@myhotelaurora.it;www.albergoaurora.net;hotel;full-board;770;30;72.0;room-without-bathroom;60.0;20.0;Elevator to all floors
DIMARO FOLGARIDA;TRENTO;3-stars;BELVEDERE;PIAZZALE BELVEDERE, 1;38025;0463-986112;hotel.belvedere@tin.it;www.belvederefolgarida.it;hotel;full-board;1270;54;50.0;two-room-with-bathroom;;30.0;Elevator to all floors
DIMARO FOLGARIDA;TRENTO;3-stars;CHALET DEGLI ANGELI;LOCALITA' MALGHET AUT;38025;0463-986151;info@chaletangeli.it;www.chaletangeli.it;hotel;full-board;1270;48;65.0;room-with-bathroom;90.0;30.0;Elevator to all floors
DIMARO FOLGARIDA;TRENTO;3-stars;DAL BRACCONIERE;STRADA DELLA CASINA 80;38025;0463-987068;info@activehotelgarni.it;www.activehotelgarni.it;hotel;bed-and-breakfast;1270;82;88.0;room-with-bathroom;113.0;;Elevator to all floors
DIMARO FOLGARIDA;TRENTO;3-stars;DELLA TORRE;VIA STRADA DEL BEDOL, 120;38025;0463-986213;info@hoteldellatorre.info;www.hoteldellatorre.info;hotel;full-board;1270;73;36.0;room-with-bathroom;69.0;25.0;Terrace or solarium garden
DIMARO FOLGARIDA;TRENTO;3-stars;GARNI' I TRE MAGLI;PIAZZA CENTRALE, 11;38025;331 9448232;info@itremagli.it;;hotel;bed-and-breakfast;766;21;;room-with-bathroom;0.0;;Elevator to all floors
DIMARO FOLGARIDA;TRENTO;3-stars;GRAN BAITA;VIA CAMPIGLIO, 208;38025;0463-986261;enza@granbaita.it;www.granbaita.it;hotel;full-board;1270;110;40.0;two-room-with-bathroom;;40.0;Elevator to all floors
DIMARO FOLGARIDA;TRENTO;3-stars;HOTEL ARISTON;VIA DI NOVALINA, 106;38020;0463-974967;info@hotelaristonvaldisole.com;www.hotelaristonvaldisole.com;hotel;full-board;770;69;60.0;room-with-bathroom;136.0;35.0;Elevator to all floors
DIMARO FOLGARIDA;TRENTO;3-stars;HOTEL DERBY;VIA CAMPIGLIO, 212 - FOLGARIDA;38025;0463-986163;info@hotelderby.net;www.hotelderby.net;hotel;full-board;1270;124;30.0;room-with-bathroom;65.0;20.0;Elevator to all floors
DIMARO FOLGARIDA;TRENTO;3-stars;HOTEL E CAFFE' GRAN VACANZE;VIA CAMPIGLIO, 1;38025;0463-974106;info@hotelgranvacanze.it;www.hotelgranvacanze.it;hotel;full-board;766;32;90.0;jr-suite;300.0;35.0;Elevator to all floors
DIMARO FOLGARIDA;TRENTO;3-stars;HOTEL FANTELLI;STRADA DEI MONTI ALTI, 29;38025;0463-986236;info@hotelfantelli.com;www.hotelfantelli.com;hotel;full-board;1270;59;75.0;room-with-bathroom;90.0;42.0;Elevator to all floors
DIMARO FOLGARIDA;TRENTO;3-stars;HOTEL FOLGARIDA;STRADA DEI BRENZI, 42;38025;0463-986104;info@hotelfolgarida.it;www.hotelfolgarida.it;hotel;full-board;1270;91;60.0;jr-suite;;50.0;Elevator to all floors
DIMARO FOLGARIDA;TRENTO;3-stars;HOTEL GARNI MARIA;VIA NAZIONALE, 582/B;38020;0463-974765;info@hotelgarnimaria.it;www.hotelgarnimaria.it;hotel;bed-and-breakfast;770;54;40.0;room-with-bathroom;110.0;;Elevator to all floors
DIMARO FOLGARIDA;TRENTO;3-stars;HOTEL RENZI;VIA DEI MARGENI, 20;38025;0463-986121;info@hotelrenzi.it;www.hotelrenzi.it;hotel;full-board;1270;99;90.0;two-room-with-bathroom;;40.0;Elevator to all floors
DIMARO FOLGARIDA;TRENTO;3-stars;HOTEL SELVA;STRADA DELLA CARIOLARA;38025;0463-986355;info@hotelselva.it;www.hotelselva.it;hotel;full-board;1270;97;90.0;two-room-with-bathroom;;35.0;Elevator to all floors
DIMARO FOLGARIDA;TRENTO;3-stars;HOTEL SERENA;VIA GOLE, 90;38025;0463-974974;info@serena-hotel.com;www.serena-hotel.com;hotel;full-board;766;52;40.0;room-with-bathroom;105.0;20.0;Elevator to all floors
DIMARO FOLGARIDA;TRENTO;3-stars;JOB;VIA F. MARCHETTI, 277;38020;0463-974196;info@jobhotel.it;www.jobhotel.it;hotel;full-board;742;62;45.0;room-without-bathroom;44.93;13.43;Elevator to all floors
DIMARO FOLGARIDA;TRENTO;3-stars;KAPRIOL;STRADA DEI MARGENI, 10;38025;0463-986101;info@hotelkapriol.it;www.hotelkapriol.it;hotel;full-board;1270;122;22.0;room-with-bathroom;72.0;30.0;Terrace or solarium garden
DIMARO FOLGARIDA;TRENTO;3-stars;MONCLASSICO;VIA NAZIONALE, 582;38020;0463-902340;hotelgarnimonclassico@virgilio.it;www.valdisolegarni.it;hotel;full-board;770;62;43.0;room-with-bathroom;96.0;15.0;Elevator to all floors
DIMARO FOLGARIDA;TRENTO;3-stars;NEVESOLE FOLGARIDA;STRADA DEI MONTI ALTI, 60;38025;0463-988111;info@rtanevesole.com;www.rtanevesole.com;tourist hotel residence;full-board;1270;342;50.0;apartment;160.0;25.0;Elevator to all floors
DIMARO FOLGARIDA;TRENTO;3-stars;PARK HOTEL BELLEVUE;VIA CAMPO C.MAGNO, 3 - FR. CARCIATO;38025;0463-986618;parkhotelbellevue@gmail.com;www.parkhotelbellevue.eu;hotel;full-board;778;44;68.0;room-with-bathroom;64.0;25.0;Terrace or solarium garden
DIMARO FOLGARIDA;TRENTO;3-stars;SANCAMILLO HOTEL;VIA DEI BEDOLETTI, 13;38025;0463-974110;info@sancamillohotel.it;www.morahotel.it;hotel;full-board;766;139;50.0;room-with-bathroom;75.0;30.0;Elevator to all floors
DIMARO FOLGARIDA;TRENTO;3-stars;SPLENDOR;STRADA MADONNA DELLE NEVI, 3;38025;0463-986375;info@splendorhotel.it;www.splendorhotel.it;hotel;full-board;1270;25;62.1;room-with-bathroom;82.8;35.0;Parking (insured for at least 50% of the housing units)
DIMARO FOLGARIDA;TRENTO;3-stars;VECCHIA AMERICA;STRADA DEI MARGENI, 4;38025;0463-986255;info@hotelvecchiaamerica.it;www.hotelvecchiaamerica.it;hotel;full-board;1270;56;45.0;room-with-bathroom;80.0;32.0;Terrace or solarium garden
DIMARO FOLGARIDA;TRENTO;3-stars-superior;DIMARO;VIA CAMPIGLIO, 78;38025;0463-974375;info@dimarohotel.it;www.dimarohotel.it;hotel;full-board;766;84;30.0;jr-suite;;30.0;Elevator to all floors
DIMARO FOLGARIDA;TRENTO;3-stars-superior;HOTEL BELFIORE;VIA BRESCIA, 56/A;38020;0463-970033;info@hotelbelfiore.it;www.hotelbelfiore.it;hotel;full-board;742;47;55.0;room-with-bathroom;80.0;25.0;Elevator to all floors
DIMARO FOLGARIDA;TRENTO;3-stars-superior;HOTEL HOLIDAY;VIA DI FASSA, 22;38020;0463-974242;info@holidayhotel.it;www.holidayhotel.it;hotel;full-board;770;56;40.0;jr-suite;175.0;25.0;Elevator to all floors
DIMARO FOLGARIDA;TRENTO;3-stars-superior;MADONNA DELLE NEVI;PIAZZALE BELVEDERE, 20;38025;0463-986162;info@hotelmadonnadellenevi.it;www.hotelmadonnadellenevi.it;hotel;full-board;1270;84;58.0;jr-suite;;27.0;Elevator to all floors
DIMARO FOLGARIDA;TRENTO;3-stars-superior;NEGRITELLA;PIAZZALE BELVEDERE, 26;38025;0463-986102;info@negritella.com;www.negritella.com;hotel;full-board;1270;129;60.0;two-room-with-bathroom;;35.0;Elevator to all floors
DIMARO FOLGARIDA;TRENTO;3-stars-superior;SPORT HOTEL;VIA CAMPIGLIO, 14;38025;0463-974885;info@sporthotel.it;www.sporthotel.it;hotel;full-board;766;121;140.0;suite;;25.0;Elevator to all floors
DIMARO FOLGARIDA;TRENTO;4-stars;ALPHOLIDAY DOLOMITI;VIA CAMPIGLIO, 4;38025;0463-973330;info@alpholiday.it;www.alpholiday.it;hotel;full-board;766;196;105.0;jr-suite;315.0;35.0;Elevator to all floors
DIMARO FOLGARIDA;TRENTO;4-stars;ALPHOTEL TALLER;STRADA DEL ROCCOLO, 39;38025;0463-986234;info@hoteltaller.it;www.hoteltaller.it;hotel;full-board;1270;64;180.0;jr-suite;;35.0;Elevator to all floors
DIMARO FOLGARIDA;TRENTO;4-stars;CAMINETTO;STRADA DEI MARGENI, 24;38025;0463-986109;info@caminettohotel.it;www.caminettohotel.it;hotel;full-board;1270;74;108.0;jr-suite;;45.0;Elevator to all floors
DIMARO FOLGARIDA;TRENTO;4-stars;LUNA WELLNESS HOTEL;VIA DEI BRENZI, 32;38025;0463-986305;info@hotelluna.it;www.hotelluna.it;hotel;full-board;1270;64;200.0;suite;1000.0;100.0;Elevator to all floors
DIMARO FOLGARIDA;TRENTO;4-stars;PARK HOTEL;VIA MONTI ALTI, 53;38025;0463-986618;parkhotel@saintjane.it;www.parkhotelfolgarida.com;hotel;full-board;1270;215;150.0;jr-suite;;40.0;Elevator to all floors
PIEVE DI BONO-PREZZO;TRENTO;1-star;BONIPRATI;LOCALITA'BONIPRATI;38085;0465-674303;info@albergoboniprati.com;www.albergoboniprati.it;hotel;full-board;1175;17;28.0;room-with-bathroom;30.0;20.0;Parking (insured for at least 50% of the housing units)
PIEVE DI BONO-PREZZO;TRENTO;2-stars;ALBERGO ITALIA BOREL;VIA V.EMANUELE III, 10/12;38085;0465-674123;info@albergoitaliaborel.it;www.albergoitaliaborel.it;hotel;full-board;514;26;20.0;apartment;;15.0;Elevator to all floors
PIEVE DI BONO-PREZZO;TRENTO;2-stars;ALLA POSTA;VIA ROMA, 17;38085;0465-674062;;;hotel;bed-and-breakfast;514;16;20.0;room-with-bathroom;30.0;;Elevator to all floors
PIEVE DI BONO-PREZZO;TRENTO;no-stars;MONTE CADRIA;LOCALITA' FORTE CARIOLA;38085;0465-674152;;;hotel;full-board;514;24;9.0;room-without-bathroom;36.0;15.0;Parking (insured for at least 50% of the housing units)
ALTOPIANO DELLA VIGOLANA;TRENTO;1-star;ALBERGO - RISTORANTE - BAR CAMPREGHERI;VIA CAMPREGHERI, 34;38040;0461-722128;info@campregheri.com;www.campregheri.com;hotel;full-board;770;23;15.0;room-without-bathroom;30.0;30.0;Terrace or solarium garden
ALTOPIANO DELLA VIGOLANA;TRENTO;1-star;AL SINDECH;LOCALITA' SINDECH, 27;38040;0461-722101;sindech@infotrentino.net;www.infotrentino.net/sindech;hotel;full-board;1083;23;20.0;room-with-bathroom;29.0;15.0;Terrace or solarium garden
ALTOPIANO DELLA VIGOLANA;TRENTO;2-stars;AL BOSCO;VIA NORDOLA, 1;38040;0461-722127;info@albergoalbosco.com;www.albergoalbosco.com;hotel;full-board;830;32;15.0;room-with-bathroom;42.0;18.0;Terrace or solarium garden
ALTOPIANO DELLA VIGOLANA;TRENTO;2-stars;BEGHER;VIA VENEZIA, 18;38040;0461-848158;;;hotel;full-board;688;25;18.0;suite;;15.0;Terrace or solarium garden
ALTOPIANO DELLA VIGOLANA;TRENTO;2-stars;CINZIA;VIA VICENZA, 15;38040;0461-848552;albergocinzia1@virgilio.it;www.vigolana.com/it/hotel.html?pid=55&sid=79:Albergo-Cinzia-;hotel;full-board;689;25;25.0;room-with-bathroom;35.0;13.0;Elevator to all floors
ALTOPIANO DELLA VIGOLANA;TRENTO;2-stars;TOMEI;VIA DANTE, 1;38040;0461-848457;hoteltomei@hoteltomei.it;www.hoteltomei.it;hotel;full-board;689;28;15.0;two-room-with-bathroom;;14.0;Terrace or solarium garden
ALTOPIANO DELLA VIGOLANA;TRENTO;3-stars;ALPENROSE;VIA DOSS DEL BUE, 16;38040;0461-848590;info@hotelalpenrose.net;www.hotelalpenrose.net;hotel;full-board;689;97;35.0;room-with-bathroom;50.0;20.0;Outdoor swimming pool
ALTOPIANO DELLA VIGOLANA;TRENTO;3-stars;AL PIAN;VIA FRICCA, 16;38040;0461-846945;info@hotelalpian.com;www.hotelalpian.com;hotel;full-board;876;39;18.0;room-without-bathroom;39.0;16.0;Elevator to all floors
ALTOPIANO DELLA VIGOLANA;TRENTO;3-stars;CASA VIGOLANA NATURAL GARNI';VIA 3 NOVEMBRE, 35;38049;0461-848602;info@casavigolana.it;www.casavigolana.it;hotel;bed-and-breakfast;725;40;10.0;apartment;120.0;;Outdoor swimming pool
ALTOPIANO DELLA VIGOLANA;TRENTO;3-stars;DOLOMITI;VIA VICENZA, 15;38040;0461-848540;info@dolomiti-hotels.com;www.dolomiti-hotels.com;hotel;full-board;689;70;25.0;two-room-with-bathroom;;20.0;Elevator to all floors
AMBLAR-DON;TRENTO;3-stars;ASSON;VIA ENDRICI, 60;38011;0463-875716;info@albergoasson.it;www.albergoasson.it;hotel;full-board;971;61;35.0;two-room-with-bathroom;;20.0;Gym
AMBLAR-DON;TRENTO;no-stars;STELLA ALPINA;VIA AI MASI, 1;38010;00491739547092;fabio.bertoldi@t-online.de;;hotel;bed-and-breakfast;980;25;16.0;two-room-with-bathroom;;;Parking (insured for at least 50% of the housing units)
